id,keywords,_description,_url,year,date
"A-1-e-3-3_33","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_34","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_35","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_36","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_37","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_38","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_39","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_40","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_41","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_42","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_43","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_44","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_45","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-4_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Der Untergang des Buzentaurus","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557732","1964"
"A-1-e-3-4_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Der Untergang des Buzentaurus","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557732","1964"
"A-1-e-3-4_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Der Untergang des Buzentaurus","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557732","1964"
"A-1-e-3-4_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Der Untergang des Buzentaurus","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557732","1964"
"A-1-e-3-5_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-3-5_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557733","1964"
"A-1-e-4-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Titelblatt, Motti","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557735","1983"
"A-1-f-25-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Prozession in Grassina  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557827","1953"
"A-1-f-25-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Prozession in Grassina  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557827","1953"
"A-1-f-25-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Prozession in Grassina  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557827","1953"
"A-1-f-25-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Prozession in Grassina  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557827","1953"
"A-1-f-25-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Prozession in Grassina  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557827","1953"
"A-1-f-25-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-25-2_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Welcher ist's?  (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557828","1953"
"A-1-f-26-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek  (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557830","1959"
"A-1-f-26-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-26-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-26-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-26-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-26-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-26-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Riese Le Schek (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557831","1959"
"A-1-f-27-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Versammlung","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557833","1958"
"A-1-f-27-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Versammlung","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557833","1958"
"A-1-f-28-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_16","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_17","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_18","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_19","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_20","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_21","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_22","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-28-1_23","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Mucki","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557835",""
"A-1-f-29-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Kurzer Prozess. Ich wurde erwürgt","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557837",""
"A-1-f-30-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Bärenhecht","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557839","1950"
"A-1-f-30-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Bärenhecht","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557839","1950"
"A-1-f-31-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_16","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-1_17","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557841","1938"
"A-1-f-31-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_16","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_17","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_18","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_19","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
"A-1-f-31-2_20","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Letzte Liebe. Novelle","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557842","1938"
