id,keywords,_description,_url,year,date
"A-2-c-2-1-12_101","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_101","1945"
"A-2-c-2-1-12_102","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_102","1945"
"A-2-c-2-1-12_103","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_103","1945"
"A-2-c-2-1-12_104","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_104","1945"
"A-2-c-2-1-13_01","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_01","1945"
"A-2-c-2-1-13_02","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_02","1945"
"A-2-c-2-1-13_03","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_03","1945"
"A-2-c-2-1-13_04","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_04","1945"
"A-2-c-2-1-13_05","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_05","1945"
"A-2-c-2-1-13_06","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_06","1945"
"A-2-c-2-1-13_07","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_07","1945"
"A-2-c-2-1-13_08","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_08","1945"
"A-2-c-2-1-13_09","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_09","1945"
"A-2-c-2-1-13_10","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_10","1945"
"A-2-c-2-1-13_11","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_11","1945"
"A-2-c-2-1-13_12","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_12","1945"
"A-2-c-2-1-13_13","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_13","1945"
"A-2-c-2-1-13_14","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_14","1945"
"A-2-c-2-1-13_15","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-13_15","1945"
"A-2-c-2-1-14_01","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_01","1945"
"A-2-c-2-1-14_02","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_02","1945"
"A-2-c-2-1-14_03","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_03","1945"
"A-2-c-2-1-14_04","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_04","1945"
"A-2-c-2-1-14_05","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_05","1945"
"A-2-c-2-1-14_06","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_06","1945"
"A-2-c-2-1-14_07","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_07","1945"
"A-2-c-2-1-14_08","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_08","1945"
"A-2-c-2-1-14_09","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_09","1945"
"A-2-c-2-1-14_10","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_10","1945"
"A-2-c-2-1-14_11","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_11","1945"
"A-2-c-2-1-14_12","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_12","1945"
"A-2-c-2-1-14_13","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_13","1945"
"A-2-c-2-1-14_14","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_14","1945"
"A-2-c-2-1-14_15","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_15","1945"
"A-2-c-2-1-14_16","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_16","1945"
"A-2-c-2-1-14_17","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_17","1945"
"A-2-c-2-1-14_18","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_18","1945"
"A-2-c-2-1-14_19","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_19","1945"
"A-2-c-2-1-14_20","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_20","1945"
"A-2-c-2-1-14_21","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_21","1945"
"A-2-c-2-1-14_22","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_22","1945"
"A-2-c-2-1-14_23","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_23","1945"
"A-2-c-2-1-14_24","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_24","1945"
"A-2-c-2-1-14_25","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_25","1945"
"A-2-c-2-1-14_26","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_26","1945"
"A-2-c-2-1-14_27","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_27","1945"
"A-2-c-2-1-14_28","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_28","1945"
"A-2-c-2-1-14_29","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_29","1945"
"A-2-c-2-1-14_30","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_30","1945"
"A-2-c-2-1-14_31","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_31","1945"
"A-2-c-2-1-14_32","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-14_32","1945"
"A-2-c-2-1-16_17","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_17","1945"
"A-2-c-2-1-16_01","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_01","1945"
"A-2-c-2-1-16_02","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_02","1945"
"A-2-c-2-1-16_03","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_03","1945"
"A-2-c-2-1-16_04","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_04","1945"
"A-2-c-2-1-16_05","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_05","1945"
"A-2-c-2-1-16_06","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_06","1945"
"A-2-c-2-1-16_07","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_07","1945"
"A-2-c-2-1-16_08","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_08","1945"
"A-2-c-2-1-16_09","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_09","1945"
"A-2-c-2-1-16_10","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_10","1945"
"A-2-c-2-1-16_11","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_11","1945"
"A-2-c-2-1-16_12","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_12","1945"
"A-2-c-2-1-16_13","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_13","1945"
"A-2-c-2-1-16_14","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_14","1945"
"A-2-c-2-1-16_15","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_15","1945"
"A-2-c-2-1-16_16","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_16","1945"
"A-2-c-2-1-16_18","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_18","1945"
"A-2-c-2-1-16_19","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_19","1945"
"A-2-c-2-1-16_20","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_20","1945"
"A-2-c-2-1-16_21","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_21","1945"
"A-2-c-2-1-16_22","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_22","1945"
"A-2-c-2-1-16_23","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_23","1945"
"A-2-c-2-1-16_24","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_24","1945"
"A-2-c-2-1-16_25","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_25","1945"
"A-2-c-2-1-16_26","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_26","1945"
"A-2-c-2-1-16_27","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_27","1945"
"A-2-c-2-1-16_28","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_28","1945"
"A-2-c-2-1-16_29","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_29","1945"
"A-2-c-2-1-16_30","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_30","1945"
"A-2-c-2-1-16_31","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_31","1945"
"A-2-c-2-1-16_32","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_32","1945"
"A-2-c-2-1-16_33","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_33","1945"
"A-2-c-2-1-16_34","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_34","1945"
"A-2-c-2-1-16_35","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_35","1945"
"A-2-c-2-1-16_36","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_36","1945"
"A-2-c-2-1-16_37","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_37","1945"
"A-2-c-2-1-16_38","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_38","1945"
"A-2-c-2-1-16_39","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_39","1945"
"A-2-c-2-1-16_40","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_40","1945"
"A-2-c-2-1-16_41","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_41","1945"
"A-2-c-2-1-16_42","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_42","1945"
"A-2-c-2-1-16_43","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_43","1945"
"A-2-c-2-1-16_44","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_44","1945"
"A-2-c-2-1-16_45","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_45","1945"
"A-2-c-2-1-16_46","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_46","1945"
"A-2-c-2-1-16_47","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-16_47","1945"
"A-2-c-2-1-2_001","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_001","1945"
"A-2-c-2-1-2_002","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_002","1945"
"A-2-c-2-1-2_003","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_003","1945"
"A-2-c-2-1-2_004","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_004","1945"
"A-2-c-2-1-2_005","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_005","1945"
"A-2-c-2-1-2_006","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_006","1945"
"A-2-c-2-1-2_007","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_007","1945"
"A-2-c-2-1-2_008","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_008","1945"
"A-2-c-2-1-2_009","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_009","1945"
"A-2-c-2-1-2_010","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_010","1945"
"A-2-c-2-1-2_011","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_011","1945"
"A-2-c-2-1-2_012","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_012","1945"
"A-2-c-2-1-2_013","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_013","1945"
"A-2-c-2-1-2_014","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_014","1945"
"A-2-c-2-1-2_015","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_015","1945"
"A-2-c-2-1-2_016","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_016","1945"
"A-2-c-2-1-2_017","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_017","1945"
"A-2-c-2-1-2_018","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_018","1945"
"A-2-c-2-1-2_019","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_019","1945"
"A-2-c-2-1-2_020","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_020","1945"
"A-2-c-2-1-2_021","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_021","1945"
"A-2-c-2-1-2_022","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_022","1945"
"A-2-c-2-1-2_023","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_023","1945"
"A-2-c-2-1-2_024","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_024","1945"
"A-2-c-2-1-2_025","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_025","1945"
"A-2-c-2-1-2_026","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_026","1945"
"A-2-c-2-1-2_028","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe B","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-2_028","1945"
